date,value,group
9/9/13,0.977491961,0.962991367
9/10/13,0.97327044,0.925630585
9/11/13,0.968404423,0.920566436
9/12/13,0.973228346,0.932365212
9/13/13,0.968553459,0.947426993
9/16/13,0.960691824,0.962991367
9/17/13,0.952904239,0.925630585
9/18/13,0.978056426,0.920566436
9/19/13,0.970219436,0.932365212
9/20/13,0.941823899,0.947426993
9/23/13,0.941823899,0.962991367
9/24/13,0.941732283,0.925630585
9/25/13,0.979527559,0.920566436
9/26/13,0.968553459,0.932365212
9/27/13,0.933962264,0.947426993
9/30/13,0.959055118,0.962991367
10/1/13,0.959055118,0.925630585
10/2/13,0.971653543,0.920566436
10/3/13,0.962204724,0.932365212
10/4/13,0.965354331,0.947426993
10/7/13,0.938582677,0.962991367
10/8/13,0.943307087,0.925630585
10/9/13,0.952681388,0.920566436
10/10/13,0.960567823,0.932365212
10/11/13,0.94637224,0.947426993
10/15/13,0.902208202,0.962991367
10/16/13,0.958990536,0.925630585
10/17/13,0.965299685,0.920566436
10/18/13,0.963722397,0.932365212
10/21/13,0.947949527,0.947426993
10/22/13,0.955905512,0.962991367
10/23/13,0.962204724,0.925630585
10/24/13,0.9604811,0.920566436
10/25/13,0.94015748,0.932365212
10/28/13,0.959119497,0.947426993
10/29/13,0.95892575,0.962991367
10/30/13,0.957345972,0.925630585
10/31/13,0.946117274,0.920566436
11/1/13,0.898412698,0.932365212
11/4/13,0.941269841,0.947426993
11/6/13,0.968253968,0.962991367
11/7/13,0.958598726,0.925630585
11/8/13,0.963317384,0.920566436
11/12/13,0.942583732,0.932365212
11/13/13,0.960127592,0.947426993
11/14/13,0.885167464,0.962991367
11/15/13,0.942583732,0.925630585
11/18/13,0.940894569,0.920566436
11/19/13,0.945773525,0.932365212
11/20/13,0.945773525,0.947426993
11/21/13,0.945773525,0.962991367
11/22/13,0.948963317,0.925630585
11/25/13,0.928115016,0.920566436
11/26/13,0.956937799,0.932365212
11/27/13,0.88676236,0.947426993
12/2/13,0.940705128,0.962991367
12/3/13,0.961538462,0.925630585
12/4/13,0.934294872,0.920566436
12/5/13,0.961538462,0.932365212
12/6/13,0.7984,0.947426993
12/9/13,0.8656,0.962991367
12/10/13,0.896,0.925630585
12/11/13,0.8912,0.920566436
12/12/13,0.9216,0.932365212
12/13/13,0.8896,0.947426993
12/16/13,0.9104,0.962991367
12/17/13,0.9136,0.925630585
12/18/13,0.928,0.920566436
12/19/13,0.9136,0.932365212
12/20/13,0.9376,0.947426993
1/2/14,0.797752809,0.962991367
1/6/14,0.9312,0.925630585
1/7/14,0.790660225,0.920566436
1/8/14,0.918006431,0.932365212
1/9/14,0.953376206,0.947426993
1/10/14,0.934083601,0.962991367
1/13/14,0.950080515,0.925630585
1/14/14,0.942028986,0.920566436
1/15/14,0.954911433,0.932365212
1/16/14,0.954911433,0.947426993
1/17/14,0.93236715,0.962991367
1/21/14,0.922953451,0.925630585
1/22/14,0.571428571,0.920566436
1/23/14,0.926163724,0.932365212
1/24/14,0.934083601,0.947426993
