date,value,group
9/9/13,0.949820789,0.954756712
9/10/13,0.942238267,0.939870357
9/11/13,0.974820144,0.922673107
9/12/13,0.949640288,0.949544412
9/13/13,0.946043165,0.921651714
9/16/13,0.967857143,0.954756712
9/17/13,0.949640288,0.939870357
9/18/13,0.953571429,0.922673107
9/19/13,0.939285714,0.949544412
9/20/13,0.939501779,0.921651714
9/23/13,0.960854093,0.954756712
9/24/13,0.971530249,0.939870357
9/25/13,0.960854093,0.922673107
9/26/13,0.939716312,0.949544412
9/27/13,0.95035461,0.921651714
9/30/13,0.953571429,0.954756712
10/1/13,0.946043165,0.939870357
10/2/13,0.956989247,0.922673107
10/3/13,0.960714286,0.949544412
10/4/13,0.964285714,0.921651714
10/7/13,0.93594306,0.954756712
10/8/13,0.982142857,0.939870357
10/9/13,0.975,0.922673107
10/10/13,0.942857143,0.949544412
10/11/13,0.970149254,0.921651714
10/15/13,0.928825623,0.954756712
10/16/13,0.950177936,0.939870357
10/17/13,0.96797153,0.922673107
10/18/13,0.943060498,0.949544412
10/21/13,0.964788732,0.921651714
10/22/13,0.957746479,0.954756712
10/23/13,0.964788732,0.939870357
10/24/13,0.955645161,0.922673107
10/25/13,0.943661972,0.949544412
10/28/13,0.978873239,0.921651714
10/29/13,0.957746479,0.954756712
10/30/13,0.978947368,0.939870357
10/31/13,0.98245614,0.922673107
11/1/13,0.922807018,0.949544412
11/4/13,0.975438596,0.921651714
11/6/13,0.971929825,0.954756712
11/7/13,0.968421053,0.939870357
11/8/13,0.933333333,0.922673107
11/12/13,0.957894737,0.949544412
11/13/13,0.954385965,0.921651714
11/14/13,0.835087719,0.954756712
11/15/13,0.926315789,0.939870357
11/18/13,0.965034965,0.922673107
11/19/13,0.972027972,0.949544412
11/20/13,0.954545455,0.921651714
11/21/13,0.940559441,0.954756712
11/22/13,0.936842105,0.939870357
11/25/13,0.915789474,0.922673107
11/26/13,0.936842105,0.949544412
11/27/13,0.796491228,0.921651714
12/2/13,0.954385965,0.954756712
12/3/13,0.947368421,0.939870357
12/4/13,0.919298246,0.922673107
12/5/13,0.922807018,0.949544412
12/6/13,0.877192982,0.921651714
12/9/13,0.933333333,0.954756712
12/10/13,0.954385965,0.939870357
12/11/13,0.964912281,0.922673107
12/12/13,0.959839357,0.949544412
12/13/13,0.915789474,0.921651714
12/16/13,0.943462898,0.954756712
12/17/13,0.918727915,0.939870357
12/18/13,0.946996466,0.922673107
12/19/13,0.932862191,0.949544412
12/20/13,0.93639576,0.921651714
1/2/14,0.731448763,0.954756712
1/6/14,0.911660777,0.939870357
1/7/14,0.727915194,0.922673107
1/8/14,0.908450704,0.949544412
1/9/14,0.954225352,0.921651714
1/10/14,0.940140845,0.954756712
1/13/14,0.940140845,0.939870357
1/14/14,0.943661972,0.922673107
1/15/14,0.961267606,0.949544412
1/16/14,0.964788732,0.921651714
1/17/14,0.906367041,0.954756712
1/21/14,0.883802817,0.939870357
1/22/14,0.485915493,0.922673107
1/23/14,0.905263158,0.949544412
1/24/14,0.943859649,0.921651714
1/27/14,0.950877193,0.954756712
1/28/14,0.964912281,0.939870357
1/29/14,0.950877193,0.922673107
1/30/14,0.972,0.949544412
1/31/14,0.936842105,0.921651714
2/3/14,0.828070175,0.954756712
2/4/14,0.968531469,0.939870357
2/5/14,0.653846154,0.922673107
2/6/14,0.958041958,0.949544412
2/7/14,0.947552448,0.921651714
2/10/14,0.940559441,0.954756712
2/11/14,0.947552448,0.939870357
2/12/14,0.940559441,0.922673107
2/13/14,0.426573427,0.949544412
2/14/14,0.84965035,0.921651714
2/24/14,0.933333333,0.954756712
2/25/14,0.943859649,0.939870357
2/26/14,0.933333333,0.922673107
2/27/14,0.933333333,0.949544412
2/28/14,0.940350877,0.921651714
3/3/14,0.887719298,0.954756712
3/4/14,0.957894737,0.939870357
3/5/14,0.947368421,0.922673107
3/6/14,0.947368421,0.949544412
3/7/14,0.912587413,0.921651714
3/10/14,0.908450704,0.954756712
3/11/14,0.788732394,0.939870357
3/12/14,0.950704225,0.922673107
3/13/14,0.919014085,0.949544412
3/14/14,0.943661972,0.921651714
3/17/14,0.961403509,0.954756712
3/18/14,0.933333333,0.939870357
3/19/14,0.933333333,0.922673107
3/20/14,0.954385965,0.949544412
3/21/14,0.887719298,0.921651714
3/24/14,0.90877193,0.954756712
3/25/14,0.884210526,0.939870357
3/26/14,0.926315789,0.922673107
3/27/14,0.877192982,0.949544412
3/28/14,0.929824561,0.921651714
3/31/14,0.929824561,0.954756712
4/1/14,0.968421053,0.939870357
4/2/14,0.985964912,0.922673107
4/3/14,0.950877193,0.949544412
4/4/14,0.943661972,0.921651714
4/7/14,0.939929329,0.954756712
4/8/14,0.915194346,0.939870357
4/9/14,0.964664311,0.922673107
4/10/14,0.959839357,0.949544412
4/11/14,0.904255319,0.921651714
4/23/14,0.914893617,0.954756712
4/24/14,0.960992908,0.939870357
4/25/14,0.911347518,0.922673107
4/28/14,0.925531915,0.949544412
4/29/14,0.939929329,0.921651714
4/30/14,0.954063604,0.954756712
5/1/14,0.939929329,0.939870357
5/2/14,0.957597173,0.922673107
5/5/14,0.929577465,0.949544412
5/6/14,0.933566434,0.921651714
5/7/14,0.947552448,0.954756712
5/8/14,0.91958042,0.939870357
5/9/14,0.898601399,0.922673107
5/12/14,0.93728223,0.949544412
5/13/14,0.940766551,0.921651714
5/14/14,0.930313589,0.954756712
5/15/14,0.954703833,0.939870357
5/16/14,0.909407666,0.922673107
5/19/14,0.909407666,0.949544412
5/20/14,0.951219512,0.921651714
5/21/14,0.968641115,0.954756712
