date,value,group
9/9/13,0.88974359,0.9381142
9/10/13,0.950520833,0.951676455
9/11/13,0.948453608,0.956940157
9/12/13,0.93814433,0.75515118
9/13/13,0.948586118,0.951150598
9/16/13,0.920308483,0.929701143
9/17/13,0.948586118,0.947155859
9/18/13,0.951156812,0.942386657
9/19/13,0.938303342,0.963181418
9/20/13,0.946015424,0.959599053
9/23/13,0.933161954,0.920431869
9/24/13,0.958762887,0.929602336
9/25/13,0.96124031,0.950600206
9/26/13,0.951156812,0.946892358
9/27/13,0.930412371,0.941623936
9/30/13,0.943298969,0.9381142
10/1/13,0.956410256,0.951676455
10/2/13,0.961538462,0.956940157
10/3/13,0.953846154,0.75515118
10/4/13,0.953846154,0.951150598
10/7/13,0.920512821,0.929701143
10/8/13,0.966666667,0.947155859
10/9/13,0.959079284,0.942386657
10/10/13,0.959079284,0.963181418
10/11/13,0.925831202,0.959599053
10/15/13,0.928388747,0.920431869
10/16/13,0.948979592,0.929602336
10/17/13,0.971938776,0.950600206
10/18/13,0.941326531,0.946892358
10/21/13,0.938931298,0.941623936
10/22/13,0.949109415,0.9381142
10/23/13,0.946564885,0.951676455
10/24/13,0.944,0.956940157
10/25/13,0.956632653,0.75515118
10/28/13,0.920918367,0.951150598
10/29/13,0.956632653,0.929701143
10/30/13,0.972010178,0.947155859
10/31/13,0.913486005,0.942386657
11/1/13,0.928571429,0.963181418
11/4/13,0.931122449,0.959599053
11/6/13,0.969387755,0.920431869
11/7/13,0.961538462,0.929602336
11/8/13,0.943589744,0.950600206
11/12/13,0.917737789,0.946892358
11/13/13,0.945876289,0.941623936
11/14/13,0.845360825,0.9381142
11/15/13,0.961340206,0.951676455
11/18/13,0.958762887,0.956940157
11/19/13,0.951156812,0.75515118
11/20/13,0.971722365,0.951150598
11/21/13,0.938618926,0.929701143
11/22/13,0.933503836,0.947155859
11/25/13,0.910714286,0.942386657
11/26/13,0.928571429,0.963181418
11/27/13,0.851282051,0.959599053
12/2/13,0.920512821,0.920431869
12/3/13,0.941025641,0.929602336
12/4/13,0.956410256,0.950600206
12/5/13,0.959079284,0.946892358
12/6/13,0.925831202,0.941623936
12/9/13,0.907692308,0.9381142
12/10/13,0.93877551,0.951676455
12/11/13,0.956632653,0.956940157
12/12/13,0.949333333,0.75515118
12/13/13,0.910714286,0.951150598
12/16/13,0.928388747,0.929701143
12/17/13,0.913043478,0.947155859
12/18/13,0.953964194,0.942386657
12/19/13,0.938618926,0.963181418
12/20/13,0.89258312,0.959599053
